date,load_score_day,state,scenario
2026-02-27,0.3805374942843134,DEGRADING,always_active
2026-02-28,0.4015728499008649,DEGRADING,always_active
2026-03-01,0.3913370223138449,DEGRADING,always_active
2026-03-02,0.3486780384680774,DEGRADING,always_active
2026-03-03,0.4042761547565039,DEGRADING,always_active
2026-03-04,0.3959986046599116,DEGRADING,always_active
2026-03-05,0.3964239718728292,STABLE,always_active
2026-02-27,0.3805374942843134,DEGRADING,rest_on_max_load_day_2026-03-03
2026-02-28,0.4015728499008649,DEGRADING,rest_on_max_load_day_2026-03-03
2026-03-01,0.3913370223138449,DEGRADING,rest_on_max_load_day_2026-03-03
2026-03-02,0.3486780384680774,DEGRADING,rest_on_max_load_day_2026-03-03
2026-03-03,0.4042761547565039,REST,rest_on_max_load_day_2026-03-03
2026-03-04,0.3959986046599116,REST,rest_on_max_load_day_2026-03-03
2026-03-05,0.3964239718728292,REST,rest_on_max_load_day_2026-03-03
